/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_15_813.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_15_813.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_15_813.jpg, 0, 1, 0, 30.19019
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_15_931.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_15_931.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_15_931.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_049.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_049.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_049.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_149.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_149.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_149.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_265.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_265.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_265.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_382.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_382.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_382.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_499.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_499.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_499.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_615.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_615.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_615.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_732.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_732.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_732.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_848.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_848.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_848.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_16_965.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_16_965.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_16_965.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_082.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_082.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_082.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_201.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_201.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_201.jpg, -0.192108, 1, 0, 30.17972
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_321.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_321.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_321.jpg, 0, 1, 0, 30.19022
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_433.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_433.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_433.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_549.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_549.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_549.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_666.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_666.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_666.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_766.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_766.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_766.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_881.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_881.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_881.jpg, -0.1026657, 1, 0, 30.18587
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_17_999.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_17_999.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_17_999.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_117.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_117.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_117.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_230.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_230.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_230.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_333.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_333.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_333.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_436.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_436.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_436.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_548.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_548.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_548.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_649.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_649.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_649.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_749.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_749.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_749.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_854.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_854.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_854.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_18_964.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_18_964.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_18_964.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_065.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_065.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_065.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_165.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_165.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_165.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_267.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_267.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_267.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_382.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_382.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_382.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_483.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_483.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_483.jpg, -0.159075, 1, 0, 30.18316
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_600.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_600.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_600.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_720.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_720.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_720.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_831.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_831.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_831.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_19_935.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_19_935.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_19_935.jpg, -0.3102418, 1, 0, 30.16525
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_051.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_051.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_051.jpg, -0.2535571, 1, 0, 30.18784
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_167.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_167.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_167.jpg, 0, 1, 0, 30.18705
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_284.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_284.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_284.jpg, 0, 1, 0, 30.19006
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_400.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_400.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_400.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_517.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_517.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_517.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_634.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_634.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_634.jpg, 0, 1, 0, 30.19025
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_753.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_753.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_753.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_865.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_865.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_865.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_20_965.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_20_965.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_20_965.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_065.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_065.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_065.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_186.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_186.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_186.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_299.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_299.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_299.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_416.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_416.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_416.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_517.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_517.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_517.jpg, 0, 1, 0, 30.18988
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_634.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_634.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_634.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_753.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_753.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_753.jpg, 0, 1, 0, 30.18978
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_856.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_856.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_856.jpg, 0, 1, 0, 30.19025
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_21_957.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_21_957.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_21_957.jpg, 0.122538, 1, 0, 30.1853
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_22_067.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_22_067.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_22_067.jpg, 0.1607966, 1, 0, 30.1896
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_22_183.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_22_183.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_22_183.jpg, 0, 1, 0, 30.18983
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_22_283.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_22_283.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_22_283.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_22_400.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_22_400.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_22_400.jpg, 0, 1, 0, 30.19036
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_22_517.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_22_517.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_22_517.jpg, 0, 1, 0, 30.19039
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_22_653.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_22_653.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_22_653.jpg, 0, 1, 0, 30.19043
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_22_766.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_22_766.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_22_766.jpg, 0, 1, 0, 30.19041
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_22_883.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_22_883.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_22_883.jpg, 0, 1, 0, 30.19045
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_002.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_002.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_002.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_115.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_115.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_115.jpg, -0.2000402, 1, 0, 30.1802
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_217.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_217.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_217.jpg, 0, 1, 0, 30.18989
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_319.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_319.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_319.jpg, 0, 1, 0, 30.19025
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_431.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_431.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_431.jpg, 0, 1, 0, 30.19034
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_548.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_548.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_548.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_648.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_648.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_648.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_750.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_750.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_750.jpg, -0.1677418, 1, 0, 30.18274
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_866.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_866.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_866.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_23_974.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_23_974.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_23_974.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_083.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_083.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_083.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_200.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_200.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_200.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_301.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_301.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_301.jpg, -0.3010411, 1, 0, 30.16834
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_416.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_416.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_416.jpg, 0, 1, 0, 30.18891
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_532.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_532.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_532.jpg, 0, 1, 0, 30.19018
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_648.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_648.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_648.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_749.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_749.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_749.jpg, 0, 1, 0, 30.19033
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_865.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_865.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_865.jpg, 0, 1, 0, 30.19015
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_24_969.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_24_969.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_24_969.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_083.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_083.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_083.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_183.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_183.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_183.jpg, -0.09116686, 1, 0, 30.18823
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_287.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_287.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_287.jpg, -0.40374, 1, 0, 30.15601
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_400.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_400.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_400.jpg, -0.06485724, 1, 0, 30.1909
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_518.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_518.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_518.jpg, 0, 1, 0, 30.18992
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_633.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_633.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_633.jpg, 0, 1, 0, 30.19026
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_751.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_751.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_751.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_882.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_882.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_882.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_25_985.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_25_985.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_25_985.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_26_100.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_26_100.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_26_100.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_26_216.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_26_216.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_26_216.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_26_332.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_26_332.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_26_332.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_26_450.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_26_450.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_26_450.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_26_567.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_26_567.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_26_567.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_01_26_683.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_01_26_683.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_01_26_683.jpg, 0, 1, 0, 30.19034
